"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.7436091192028318,0.7935581741400249,0.0,2.4087026915812038,5.951599049063687,9.480813254423381,12.55797930451336,15.10798757099018,17.17962591215238,18.84962729631642,20.191790959177514,21.26920517836531,22.133697689410845,22.82722353305941,23.38355567298107,23.82982193404557,24.187794268644772,24.474940508334186,24.705273489707974,24.890033877140183,25.03823841414762,25.15711986452991,25.252479959750406,25.328972529552047,25.39033061851245,25.43954866784205,25.479028651967813,25.51069730132334,25.536100132001394,25.556476871128954,25.572821958915906,25.585933080037385,25.596450092812354,25.604886256027022,25.611653277357867,25.61708140582415,25.621435548837173,25.62492820040131,25.627729811398382,25.62997710805392,25.63177976454809,25.633225755413626,25.63438564893175,25.635316051056467,25.636062367938155,25.636661021867624,25.637141228782454,25.63752642408433,25.637835406350057,25.63808325475342,25.63828206496956,25.638441539477046,25.638569461064893,25.638672072653993,25.63875438196863,25.638820405926875,25.63887336667723,25.638915848848097,25.638949925684873,25.638977260229613,25.638999186482422,25.63901677450402,25.639030882637513,25.63904219939829,25.639051277074838,25.639058558682564,25.639064399583592,25.63906908482986,25.63907284307403,25.639075857728635,25.639078275917083,25.63908021565343,25.639081771602132,25.639083019697775,25.639084020850746,25.639084823919987,25.639085468097498,25.63908598482092,25.639086399307747,25.63908673178601,25.639086998481627,25.639087212410036,25.63908738401149,25.63908752166062,25.639087632075153,25.63908772064352,25.63908779168819,25.639087848676244,25.639087894388894,25.63908793105707,25.639087960470185,25.63908798406376,25.639088002989237,25.639088018170195,25.63908803034753,25.639088040115478,25.639088047950846,25.639088054235874,25.63908805927742,25.63908806332146,25.639088066565353
0.7388501546912529,0.2028059779844256,0.0,2.461730524940291,6.074567898426861,9.669362895457514,12.802072018554327,15.397532825155867,17.505910066983464,19.205469966552396,20.571372500921456,21.66783819864736,22.547615952945822,23.25340388391911,23.819572388429027,24.27372898255519,24.63803056053829,24.930253789945787,25.164659259442793,25.352686374326016,25.503511300168675,25.624494681550782,25.72154082931572,25.799385856906476,25.86182881240715,25.911917081415005,25.952095107419815,25.984323687185512,26.01017566292537,26.03091268126346,26.04754676501269,26.060889702635777,26.071592665726268,26.08017798795084,26.087064656350577,26.09258875904676,26.097019887253694,26.100574292062248,26.103425438080418,26.105712468977188,26.107546998071633,26.109018555365896,26.11019895685246,26.111145809329766,26.11190532177019,26.112514560443564,26.113003257851837,26.113395263755645,26.11370970910779,26.113961939695546,26.11416426505647,26.114326559217687,26.11445674257512,26.11456116843011,26.114644933048073,26.1147121243697,26.11476602151408,26.114809254808282,26.114843934154383,26.114871751998646,26.114894065927484,26.11491196492122,26.11492632249935,26.11493783935065,26.114947077528786,26.114954487881906,26.114960432055366,26.114965200141008,26.11496902483435,26.114972092790826,26.114974553734974,26.11497652776768,26.114978111226996,26.11497938139006,26.114980400244267,26.114981217512547,26.114981873079678,26.114982398939276,26.114982820754555,26.114983159111397,26.11498343052238,26.114983648233217,26.11498382286874,26.114983962951662,26.11498407531844,26.11498416545282,26.114984237753514,26.114984295749196,26.11498434227012,26.1149843795866,26.114984409519764,26.114984433530566,26.114984452790633,26.11498446823997,26.114984480632604,26.114984490573324,26.11498449854716,26.114984504943354,26.114984510074013,26.11498451418952,26.11498451749079
0.2740705582055165,0.197890195297473,0.0,13.111074507922451,24.98341956632921,34.48966646770105,42.06147752830426,48.11322371011555,52.96015652744487,56.845706122730356,59.961725428068085,62.46098804543459,64.46568465268471,66.07371827238795,67.363586510015,68.39824498927659,69.228189870707,69.89392533625058,70.42794127245828,70.85629916377916,71.19990405534794,71.47552480384898,71.69661245167119,71.87395667680198,72.01621235913787,72.13032196233006,72.22185434491527,72.29527653574874,72.35417173714568,72.40141419488435,72.43930946920598,72.46970695241595,72.49409012425038,72.51364894971633,72.52933795261568,72.54192279889902,72.55201766324438,72.56011520244743,72.56661059841387,72.57182084410691,72.57600021366731,72.57935267167976,72.58204182720027,72.58419891832179,72.58592921694934,72.58731716635502,72.58843050223963,72.5893235584178,72.59003991845658,72.59061454267157,72.59107547428447,72.59144520801041,72.59174178785908,72.59197968773263,72.59217051779122,72.59232359105953,72.59244637792908,72.59254487073265,72.5926238761863,72.59268724997091,72.59273808489911,72.59277886185379,72.59281157086076,72.5928378082085,72.59285885435072,72.59287573639664,72.59288927823576,72.59290014074645,72.59290885404884,72.59291584337599,72.59292144982582,72.59292594700827,72.5929295543981,72.59293244804587,72.59293476916908,72.59293663104525,72.59293812453883,72.59293932253652,72.59294028350355,72.59294105433797,72.59294167265845,72.59294216864076,72.59294256649021,72.5929428856231,72.5929431416137,72.59294334695514,72.5929435116685,72.59294364379251,72.59294374977496,72.59294383478823,72.59294390298119,72.59294395768173,72.59294400155945,72.5929440367559,72.59294406498843,72.59294408763492,72.59294410580074,72.59294412037234,72.59294413206086,72.59294414143675,72.5929441489576
0.1821230313414318,0.7160028461818913,0.0,17.61574363974063,31.162724322077832,41.46068521626539,49.52755359744758,55.93771685316079,61.0607687271042,65.16434824590132,68.45419288060418,71.09255724689208,73.20873015060337,74.9061514711753,76.26771136954451,77.3598736962493,78.2359439446111,78.93867828762103,79.50237256050598,79.95453672902498,80.31723768136523,80.60817622454222,80.84155095458095,81.02875119373387,81.17891282261392,81.29936413670849,81.39598348733666,81.47348616123678,81.53565449939067,81.58552248554402,81.62552381285784,81.65761065474345,81.68334893622918,81.70399475535346,81.72055568416084,81.73383994095487,81.74449583354502,81.75304339842988,81.7598997799898,81.7653995882662,81.76981122883964,81.77335000175168,81.77618860873086,81.77846558150745,81.78029204253683,81.7817571280776,81.7829323382832,81.78387502660354,81.7846311987884,81.78523775809445,81.78572430626325,81.78611458816653,81.78642765062139,81.7866787719255,81.78688020748082,81.78704178788956,81.78717139871439,81.78727536531547,81.78735876154549,81.7874256573668,81.7874793174773,81.78752236063588,81.78755688746593,81.78758458297038,81.78760679876487,81.78762461904073,81.78763891347577,81.78765037967715,81.78765957722659,81.78766695498969,81.78767287302149,81.78767762013764,81.78768142801032,81.78768448247422,81.78768693259548,81.78768889794665,81.78769047444206,81.78769173901891,81.78769275339245,81.7876935670664,81.78769421975056,81.78769474329728,81.78769516325757,81.78769550012618,81.78769577034366,81.7876959870971,81.78769616096453,81.78769630043138,81.78769641230406,81.78769650204198,81.78769657402471,81.78769663176533,81.78769667808163,81.78769671523396,81.7876967450354,81.78769676894069,81.78769678811612,81.78769680349752,81.7876968158357,81.7876968257327,81.78769683367146
0.8021098047025272,0.2740705582055165,0.0,1.780755747345083,4.474065628765937,7.196159365651209,9.585784527986267,11.57190053062334,13.187405746323394,14.490347263001205,15.537712615749195,16.378543654086986,17.053227565773117,17.594488795312916,18.02867943605896,18.376969570346642,18.656350596933727,18.880455166036523,19.060219596030176,19.20441669418753,19.320083612675145,19.412865193145443,19.487289423026084,19.546988405072252,19.594875611176125,19.633288066870403,19.664100404258104,19.688816349067242,19.708642106523456,19.724545227432714,19.737301827285556,19.74753446279971,19.755742514378806,19.762326557231816,19.767607910531357,19.77184431866201,19.775242529845997,19.77796838601823,19.780154916363042,19.781908829499507,19.78331572115212,19.784444251454516,19.78534949575032,19.78607563241976,19.786658098904315,19.787125321150448,19.78750010087259,19.787800728339104,19.788041874986767,19.788235309426977,19.788390471785664,19.78851493440741,19.788614771406134,19.78869485509855,19.78875909378632,19.78881062249189,19.78885195595606,19.788885111364113,19.788911706789953,19.788933040162664,19.788950152608784,19.78896387926207,19.78897489002054,19.788983722239127,19.788990806954075,19.78899648991872,19.78900104847712,19.78900470509939,19.78900763823855,19.789009991039794,19.789011878326185,19.789013392202467,19.789014606549884,19.789015580631922,19.78901636198639,19.78901698874554,19.78901749149691,19.789017894776055,19.789018218264218,19.789018477748467,19.789018685892273,19.789018852853705,19.78901898678087,19.78901909420979,19.789019180383313,19.78901924950694,19.78901930495403,19.78901934943063,19.78901938510727,19.789019413725125,19.789019436680764,19.789019455094483,19.78901946986497,19.789019481713023,19.78901949121686,19.789019498840286,19.78901950495542,19.789019509860623,19.78901951379533,19.789019516951537,19.78901951948322
0.8009112169152327,0.7240148400067097,0.0,1.7927281221509868,4.503037923389529,7.241693573806068,9.645585819491846,11.643453882610933,13.268479037479297,14.57908424519117,15.632604696089066,16.47837504834936,17.15702147246035,17.701461281320356,18.138201590959657,18.488536909681738,18.769558457204248,18.994978954193904,19.17579894494019,19.320842753593652,19.437188855396432,19.53051523861225,19.60537647881205,19.665426006174787,19.71359440021694,19.752232409233976,19.783225672956114,19.80808674681336,19.82802891872573,19.84402542084191,19.85685692590938,19.867149646224128,19.87540589449123,19.882028598049033,19.88734096281762,19.891602246625354,19.895020411695192,19.89776227376581,19.899961643152796,19.901725855055474,19.903141007806,19.904276164702093,19.90518672448312,19.905917124939418,19.90650301159689,19.9069729773156,19.907349957699072,19.90765235041377,19.90789491304542,19.908089483309308,19.908245556762637,19.90837075021387,19.908471173443388,19.908551727377585,19.908616343267187,19.908668174543106,19.908709750712333,19.908743100804937,19.908769852395913,19.90879131103563,19.908808523963916,19.908822331218524,19.908833406630848,19.908842290711153,19.90884941702667,19.90885513336101,19.908859718686738,19.90886339678022,19.908866347142414,19.90886871375902,19.908870612127348,19.908872134892917,19.90887335637088,19.908874336172573,19.908875122115052,19.908875752554426,19.908876258257894,19.90887666390509,19.908876989292718,19.908877250300616,19.908877459666666,19.908877627608458,19.908877762322028,19.908877870381744,19.908877957061293,19.90887802659077,19.90887808236348,19.908878127101197,19.908878162987364,19.908878191773255,19.90887821486366,19.90887823338553,19.90887824824272,19.908878260160314,19.908878269720006,19.9088782773882,19.908878283539227,19.90887828847324,19.908878292430998,19.908878295605753,19.908878298152317
0.4919843088573715,0.4107455438400278,0.0,6.385524408237329,14.083062264379786,21.029766606693002,26.825392478803533,31.540356154262923,35.34241528155041,38.398346190236175,40.85153941371835,42.8199427873858,44.399069402537066,45.66581390458379,46.681943661909095,47.49703200422548,48.15085229779785,48.67531114100303,49.09600304835234,49.43345877092579,49.704147015523425,49.921278088298735,50.09544857048318,50.23515845311065,50.3472259574048,50.43712028178127,50.50922851336119,50.567069729665924,50.61346673913501,50.65068384183692,50.68053733345973,50.70448414547276,50.72369294733856,50.73910118075675,50.751460809364914,50.76137501660641,50.76932764272019,50.775706797459016,50.78082380089911,50.78492837670533,50.788220839324644,50.79086186987481,50.792980357819424,50.794679691123505,50.79604280186767,50.797136213558176,50.798013287655124,50.79871682775639,50.799281168529774,50.799733851337606,50.80009696833019,50.80038824060327,50.80062188303462,50.80080929800948,50.800959631887544,50.80108022137045,50.801176951552506,50.80125454312922,50.8013167827803,50.801366707969606,50.80140675518222,50.80143887883074,50.80146464663638,50.80148531613815,50.80150189606392,50.80151519555902,50.80152586367489,50.80153442104462,50.801541285291066,50.80154679140815,50.801551208109316,50.80155475094153,50.80155759280466,50.80155987238931,50.80156170094552,50.801563167711635,50.80156434426987,50.80156528803955,50.80156604507915,50.80156665233425,50.801567139440614,50.80156753017011,50.80156784359168,50.80156809500108,50.8015682966677,50.80156845843341,50.80156858819292,50.80156869227877,50.801568775770676,50.80156884274327,50.80156889646491,50.801568939557384,50.80156897412385,50.80156900185121,50.8015690240924,50.80156904193317,50.80156905624394,50.80156906772327,50.80156907693142,50.80156908431768,50.801569090242374
0.57016306137485,0.4502176251015571,0.0,4.85329870602247,11.163826032734226,17.07027982830536,22.076454112975213,26.175551529346833,29.489485876571216,32.155768706597634,34.29700765249493,36.01536645095042,37.393979779062896,38.4999018974907,39.38703454392426,40.09865033273398,40.66947124003277,41.12735275705802,41.49464008537252,41.78925763847506,42.02558348900085,42.215150960289016,42.36721145353346,42.489185931827414,42.58702708036596,42.665509812729034,42.72846429934406,42.778962890114784,42.81947005341228,42.85196264881584,42.878026403226116,42.89893329864392,42.91570364834605,42.92915589094405,42.939946532411334,42.948602185357245,42.955545269153454,42.96111462514564,42.965582053031845,42.96916557542599,42.97204007795319,42.97434584414364,42.97619540164952,42.977679013900264,42.97886908520307,42.97982369426959,42.980589428614934,42.98120365815457,42.981696358958395,42.982091576163796,42.98240859744355,42.98266289429715,42.98286687710183,42.983030500772294,42.983161750588266,42.98326703189698,42.98335148271228,42.98341922446339,42.983473563131675,42.98351715059177,42.98355211403012,42.98358015975741,42.98360265648135,42.98362070210316,42.98363517729813,42.98364678849518,42.98365610235219,42.983663573410745,42.98366956627872,42.98367437342441,42.98367822944959,42.98368132253858,42.98368380364278,42.98368579384661,42.983687390277616,42.98368867084583,42.98368969804644,42.983690522009766,42.98369118294737,42.98369171311469,42.983692138385514,42.983692479514104,42.98369275314853,42.98369297264284,42.98369314870902,42.98369328993943,42.98369340322667,42.98369349409945,42.98369356699258,42.98369362546326,42.98369367236525,42.983693709987456,42.983693740165876,42.98369376437331,42.98369378379118,42.983693799367074,42.983693811861244,42.98369382188336,42.983693829922544,42.98369383637116,42.983693841543825
0.5499636862978993,0.5763019862801373,0.0,5.21778683222283,11.87846468228536,18.056777352079557,23.272702244705336,27.536570312997586,30.981458907089507,33.752387992057635,35.97744138705375,37.76299137487418,39.195489106885866,40.344630314488384,41.26642965053098,42.00585272907206,42.598978969541044,43.074752543168245,43.45639187105909,43.762521795952935,44.00808222974402,44.20505716997278,44.363059522949534,44.489800230847315,44.59146458388071,44.67301407841984,44.73842855122621,44.79090040621512,44.832990412412705,44.86675267643117,44.89383488844823,44.9155587339622,44.93298439563327,44.946962293076844,44.95817458565042,44.96716846368263,44.97438285284779,44.98016983493033,44.98481183037275,44.98853538115974,44.99152220668219,44.99391807213759,44.99583990226702,44.997381487600265,44.99861806168819,44.9996099727048,45.000405628601406,45.001043859546975,45.00155581294489,45.00196647351122,45.002295882596975,45.0025601162603,45.002772069821454,45.00294208718986,45.0030784656749,45.00318786091697,45.00327561170103,45.00334600050361,45.00340246248966,45.003447753157204,45.003484082813884,45.00351322444566,45.003536600243194,45.00355535100901,45.003570391831374,45.00358245674318,45.003592134545094,45.003599897539964,45.00360612458304,45.00361111957091,45.003615126272656,45.003618340226076,45.003620918281015,45.00362298625336,45.00362464506592,45.003625975673096,45.00362704301221,45.0036278991724,45.00362858593657,45.00362913682053,45.003629578709095,45.00362993316752,45.003630217494354,45.00363044556559,45.00363062851156,45.00363077526071,45.00363089297469,45.00363098739839,45.00363106313976,45.00363112389525,45.00363117263009,45.003631211722336,45.003631243079965,45.00363126823336,45.003631288409984,45.00363130459452,45.003631317576975,45.00363132799067,45.00363133634396,45.00363134304453,45.003631348419376
0.2428929266012408,0.6328501738615814,0.0,14.493468305381162,26.95653287504625,36.75803650374421,44.51779484079178,50.706392140881746,55.65895698107598,59.62797232391817,62.8105506998256,65.36308066867427,67.41046683584159,69.05273145562093,70.37005401371394,71.42673357264235,72.27434213266709,72.9542462843392,73.49962750735918,73.93710198424249,74.28801968842275,74.56950636670953,74.79529933662474,74.9764179093426,75.12170116344163,75.23823931640476,75.3317197466383,75.40670455303211,75.46685319779199,75.51510109814036,75.55380288264996,75.5848473035145,75.6097494127845,75.62972450102373,75.64574740678788,75.65860009139462,75.6689098007587,75.67717967669698,75.6838133116157,75.68913444491432,75.6934027623495,75.69682656940459,75.69957295716202,75.70177595680374,75.70354308069484,75.70496056928076,75.70609759985423,75.70700966259494,75.70774126864224,75.70832812235761,75.70879886379655,75.70917646641962,75.70947935826032,75.70972232126329,75.70991721268257,75.71007354374909,75.71019894384311,75.71029953283026,75.71038021972569,75.71044494226959,75.71049685909774,75.71053850389208,75.710571909032,75.71059870477882,75.71062019883801,75.71063744017772,75.71065127022226,75.71066236391567,75.71067126265984,75.71067840073808,75.7106841265077,75.71068871940194,75.71069240356643,75.71069535879842,75.71069772932144,75.71069963082311,75.71070115610217,75.71070237959621,75.7107033610153,75.71070414825495,75.71070477973502,75.71070528627305,75.71070569258977,75.71070601851459,75.71070627995334,75.71070648966497,75.71070665788397,75.71070679281983,75.71070690105793,75.71070698788054,75.71070705752486,75.71070711338953,75.71070715820107,75.71070719414658,75.71070722297998,75.71070724610843,75.71070726466084,75.71070727954256,75.71070729147993,75.71070730105528,75.7107073087361
0.650152737372407,0.3537625629175897,0.0,3.595537615832717,8.579340516088536,13.395478682180752,17.536482104040438,20.947632806805434,23.712104767999424,25.938449851859005,27.72705807642217,29.162639518160294,30.314450785347702,31.23845310739738,31.979662373571426,32.574227341355304,33.05115683758075,33.43372396196026,33.74059829500338,33.98675590853111,34.18420989106273,34.34259651081646,34.46964545797133,34.57155706398698,34.65330489131692,34.7188784557289,34.77147792518419,34.813670296622405,34.84751467235095,34.874662749819926,34.896439428939644,34.91390747079333,34.92791936326442,34.93915892475995,34.94817467640603,34.95540661136865,34.96120766771501,34.96586095274971,34.969593559420204,34.97258764906929,34.97498934140337,34.97691584553103,34.97846118008589,34.97970076159105,34.98069508499065,34.98149267596698,34.98213245912576,34.98264565762294,34.98305731693867,34.98338752716579,34.98365240346012,34.98386487250416,34.98403530336432,34.984172013529395,34.98428167482687,34.98436963902578,34.98444019901793,34.98449679832261,34.98454219913957,34.98457861715206,34.98460782965783,34.984631262306635,34.984650058675385,34.98466513607785,34.984677230332274,34.98468693167114,34.98469471354595,34.98470095573355,34.98470596286959,34.98470997931576,34.984713201085796,34.984715785410664,34.98471785841244,34.984719521259265,34.98472085510257,34.984721925037604,34.984722783280006,34.98472347171437,34.98472402393814,34.98472446690141,34.984724822221885,34.98472510724027,34.98472533586607,34.98472551925705,34.98472566636315,34.98472578436343,34.98472587901675,34.98472595494227,34.984726015845624,34.984726064698854,34.98472610388622,34.984726135320116,34.98472616053469,34.98472618076035,34.98472619698436,34.98472620999823,34.98472622043728,34.98472622881095,34.98472623552782,34.98472624091569,34.98472624523757
0.184895065719098,0.07623373937026151,0.0,17.451804254583053,30.953284835653907,41.23240171467269,49.28805215158457,55.690273608289246,60.80727742176981,64.90611024308593,68.19218277339489,70.82753377720394,72.94129402435101,74.63678173021043,75.9967912424819,77.08771019593962,77.9627831860945,78.66471762871541,79.22777028503833,79.67941979265518,80.0417079162227,80.3323153126848,80.56542441593221,80.75241158434552,80.90240229985739,81.0227165168073,81.11922589575245,81.19664035649194,81.25873793495583,81.30854916162058,81.34850495962766,81.38055528043438,81.40626426674008,81.42688658689906,81.4434286661425,81.45669780286345,81.46734156697136,81.47587940306191,81.48272798072352,81.48822152914646,81.49262814841332,81.49616289351208,81.49899826960349,81.50127265074138,81.50309703290209,81.50456045089021,81.50573432347753,81.50667593883456,81.50743125034839,81.5080371192718,81.50852311365398,81.50891295134029,81.50922565746905,81.50947649294835,81.50967769923075,81.50983909572935,81.509968559032,81.51007240729874,81.51015570860743,81.51022252828845,81.51027612732302,81.51031912149038,81.5103536090222,81.51038127300366,81.51040346351223,81.51042126350514,81.51043554167015,81.51044699482078,81.51045618190187,81.5104635512677,81.51046946256356,81.51047420427639,81.51047800781511,81.51048105880248,81.51048350613506,81.51048546924913,81.51048704395009,81.51048830708788,81.51048932030672,81.51049013305462,81.51049078499574,81.51049130794668,81.51049172742891,81.51049206391424,81.51049233382408,81.5104925503307,81.51049272400034,81.51049286330847,81.51049297505371,81.51049306468953,81.51049313659044,81.5104931942653,81.51049324052889,81.51049327763901,81.51049330740665,81.51049333128445,81.51049335043803,81.51049336580198,81.51049337812611,81.51049338801171,81.51049339594152
0.07623373937026146,0.8151049342809021,0.0,24.683831593359596,39.69728538616951,50.563579204288644,58.967103311954084,65.61706077945752,70.92382225603541,75.1721710079519,78.5773471896799,81.30797850033012,83.49808654160763,85.25479077770535,86.6638967343535,87.79419555575639,88.70085605806622,89.42812797626769,90.01150485713315,90.47945729748395,90.85482271696674,91.15591998962017,91.39744348717562,91.59118021455542,91.74658505097375,91.87124217476035,91.97123519219545,92.05144403412886,92.11578310989485,92.1673923411318,92.20879039848974,92.24199761960008,92.26863460704014,92.29000131813957,92.30714050642933,92.3208886108458,92.33191657622287,92.34076259722097,92.34785838368988,92.35355022928027,92.35811591151534,92.36177824808823,92.36471597096988,92.36707244901564,92.36896268475348,92.37047892682152,92.37169517195059,92.37267077620598,92.37345335172519,92.37408109031864,92.37458462733476,92.37498853674737,92.3753125304327,92.37557242016284,92.3757808892621,92.37594811158888,92.37608224804674,92.3761898448593,92.37627615304307,92.3763453846721,92.37640091843758,92.37644546453808,92.37648119694474,92.37650985949558,92.37653285100099,92.37655129350915,92.37656608706419,92.3765779536322,92.37658747233323,92.37659510770649,92.37660123237856,92.3766061452503,92.37661008608283,92.37661324719978,92.37661578287202,92.37661781684739,92.37661944838956,92.37662075712193,92.37662180691413,92.37662264899943,92.37662332447327,92.37662386630082,92.376624300925,92.3766246495562,92.37662492920884,92.37662515353054,92.37662533346887,92.37662547780556,92.3766255935843,92.3766256864558,92.37662576095204,92.37662582070871,92.37662586864215,92.37662590709186,92.376625937934,92.37662596267371,92.37662598251873,92.37662599843728,92.37662601120608,92.37662602144874,92.37662602966485
0.5143854413342684,0.3023208224020741,0.0,5.910354310836089,13.2015233394933,19.85386722586474,25.429880832475334,29.97476764534915,33.642423184627205,36.59119053341171,38.958627368391305,40.858305806853984,42.382325165675475,43.604871977665596,44.585550778821144,45.37220295633568,46.00321353576062,46.50937575667025,46.9153911506074,47.241074196307004,47.50231905592153,47.71187517077953,47.879969442924654,48.01480532760859,48.122963181636216,48.20972140184261,48.279314024936696,48.33513735990923,48.37991573710876,48.415834462952375,48.4446464688108,48.46775785881929,48.48629653157768,48.501167224665245,48.5130956682915,48.522664002901436,48.530339189210544,48.5364957971554,48.541434285924375,48.5453956671816,48.54857326709104,48.551122161158325,48.55316674233628,48.55480679173932,48.55612234823244,48.55717761454538,48.55802409054016,48.5587030865442,48.559247739406715,48.55968462966649,48.560035078754765,48.56031618953877,48.56054168098835,48.56072255769864,48.5608676469442,48.56098402947439,48.561077385072586,48.56115226974578,48.561212338069154,48.56126052154021,48.56129917164307,48.56133017460789,48.56135504346341,48.56137499187719,48.561390993386325,48.561403828907686,48.56141412484968,48.561422383682135,48.56142900845869,48.561434322486264,48.561438585103886,48.56144200433884,48.561444747059106,48.56144694711698,48.56144871188099,48.56145012747674,48.56145126298891,48.56145217383371,48.56145290446277,48.56145349053283,48.56145396064567,48.561454337744024,48.56145464023143,48.561454882869924,48.561455077501094,48.56145523362344,48.56145535885603,48.56145545931072,48.56145553988983,48.561455604525975,48.56145565637347,48.56145569796263,48.56145573132319,48.561455758083184,48.56145577954854,48.561455796766865,48.56145581057837,48.56145582165726,48.561455830544155,48.56145583767281,48.56145584339081
0.4851827256030948,0.7015866407394444,0.0,6.534742608763708,14.356644154397161,21.392136333577497,27.253565181789686,32.01934716475954,35.86151785356696,38.949413844796915,41.42818041372507,43.41707571804437,45.012632834725586,46.29255468030106,47.31925380482235,48.1428200445238,48.80344074435026,49.33335446224992,49.758421954480205,50.099387523268064,50.37289116953134,50.59228060028181,50.76826261140605,50.9094256017411,51.02265870822756,51.11348801388338,51.1863462354767,51.244789052087896,51.29166863188938,51.32927282569439,51.35943682028889,51.38363270053097,51.40304129108902,51.41860978389394,51.431097963676365,51.44111528752623,51.44915062805308,51.45559613169759,51.460766356542635,51.464913623602584,51.468240330773256,51.47090883039959,51.47304935251051,51.47476636039842,51.47614364871151,51.47724843285995,51.47813462931068,51.47884548685725,51.47941569727861,51.47987308839186,51.48023998212551,51.48053428389026,51.48077035641155,51.48095972066952,51.48111161815416,51.4812334618754,51.48133119813771,51.48140959673612,51.48147248373506,51.481522928191055,51.481563391930365,51.48159584969348,51.481621885507295,51.48164276999048,51.48165952236222,51.48167296018391,51.481683739257775,51.48169238563171,51.48169932127256,51.481704884658065,51.48170934729685,51.48171292697771,51.48171579839881,51.48171810169314,51.481719949267855,51.481721431289714,51.4817226200853,51.48172357367105,51.4817243385845,51.48172495215553,51.48172544432816,51.48172583912173,51.48172615580316,51.48172640982733,51.481726613591505,51.48172677703977,51.48172690814886,51.48172701331735,51.48172709767762,51.48172716534677,51.48172721962716,51.481727263167876,51.481727298093894,51.481727326109564,51.48172734858215,51.48172736660844,51.48172738106808,51.48172739266677,51.4817274019707,51.48172740943381,51.481727415420195
