"X","Y","Z","TimeStep1 - u","TimeStep1 - v","TimeStep1 - w"
0.6666666666666666,0.6666666666666666,0.4444444444444444,1.8016093701229052e-05,-9.63543971551788e-05,2.983538165502589e-06
0.7777777777777777,0.6666666666666666,0.4444444444444444,1.1591576812958776e-05,-9.475629313514662e-05,3.0879345024010605e-06
0.8888888888888888,0.6666666666666666,0.4444444444444444,5.666655867166104e-06,-9.366379218413016e-05,3.146856692584054e-06
1.0,0.6666666666666666,0.4444444444444444,-1.6058962960772846e-13,-9.327943684809241e-05,3.165851041055396e-06
0.0,0.7777777777777777,0.4444444444444444,0.00010111430451707412,-3.964956451631894e-05,2.4972375522946525e-06
0.1111111111111111,0.7777777777777777,0.4444444444444444,9.102028282015214e-05,-6.093875380183054e-05,2.330062580926515e-06
0.2222222222222222,0.7777777777777777,0.4444444444444444,7.759374301794543e-05,-7.02455734703397e-05,2.592644504357447e-06
0.3333333333333333,0.7777777777777777,0.4444444444444444,6.343853341342592e-05,-7.349833656975528e-05,2.9688086140769538e-06
0.4444444444444444,0.7777777777777777,0.4444444444444444,5.0013305747865425e-05,-7.377281497702563e-05,3.3152998590144324e-06
0.5555555555555556,0.7777777777777777,0.4444444444444444,3.787069719074754e-05,-7.272746615682675e-05,3.5882932616568296e-06
0.6666666666666666,0.7777777777777777,0.4444444444444444,2.7060246401872073e-05,-7.129501074750564e-05,3.7847357117254435e-06
0.7777777777777777,0.7777777777777777,0.4444444444444444,1.7374914237005243e-05,-7.000096344552836e-05,3.914183129192643e-06
0.8888888888888888,0.7777777777777777,0.4444444444444444,8.483722096502374e-06,-6.913188178749964e-05,3.987084795078127e-06
1.0,0.7777777777777777,0.4444444444444444,2.084927220867499e-13,-6.882821522757643e-05,4.010563151360326e-06
0.0,0.8888888888888888,0.4444444444444444,0.00013011166173124966,-2.1460538728668332e-05,1.907699967212739e-06
0.1111111111111111,0.8888888888888888,0.4444444444444444,0.00011559706996738727,-3.3657537568411626e-05,1.6880662777175844e-06
0.2222222222222222,0.8888888888888888,0.4444444444444444,9.718326170992392e-05,-3.820946360466935e-05,1.9053642688671093e-06
0.3333333333333333,0.8888888888888888,0.4444444444444444,7.872632347954337e-05,-3.954859622747485e-05,2.2024161822694686e-06
0.4444444444444444,0.8888888888888888,0.4444444444444444,6.171390096892793e-05,-3.9408855344021095e-05,2.467507968192873e-06
0.5555555555555556,0.8888888888888888,0.4444444444444444,4.656540058699796e-05,-3.865839071032139e-05,2.6727775972347205e-06
0.6666666666666666,0.8888888888888888,0.4444444444444444,3.319836817351571e-05,-3.776832917285295e-05,2.8192144582676554e-06
0.7777777777777777,0.8888888888888888,0.4444444444444444,2.1286196344151623e-05,-3.69997331312771e-05,2.915284920370322e-06
0.8888888888888888,0.8888888888888888,0.4444444444444444,1.038538356351067e-05,-3.6493431208054883e-05,2.969261194416175e-06
1.0,0.8888888888888888,0.4444444444444444,-7.993397011841817e-13,-3.631788776409059e-05,2.9866257849783936e-06
0.0,1.0,0.4444444444444444,0.00014344618981786985,-4.686528682535942e-13,1.4572551912912182e-12
0.1111111111111111,1.0,0.4444444444444444,0.00012575408867620058,8.536559350980885e-13,-2.287328833826526e-13
0.2222222222222222,1.0,0.4444444444444444,0.00010489911284789809,-8.126668411262846e-13,5.385372392697598e-13
0.3333333333333333,1.0,0.4444444444444444,8.46278631169126e-05,-3.969087940757067e-13,1.1983660115558497e-12
0.4444444444444444,1.0,0.4444444444444444,6.61833022025295e-05,7.487839083469666e-14,-2.0614741481077418e-13
0.5555555555555556,1.0,0.4444444444444444,4.986400874406013e-05,-1.4490810851969083e-13,-6.624002803600029e-13
0.6666666666666666,1.0,0.4444444444444444,3.551557108873592e-05,-5.372097843590976e-13,-7.541342034529493e-13
0.7777777777777777,1.0,0.4444444444444444,2.2757541045986658e-05,9.913202032010352e-14,1.6895239626587505e-12
0.8888888888888888,1.0,0.4444444444444444,1.1099209252831135e-05,2.444008189015219e-12,-2.918552042061901e-12
1.0,1.0,0.4444444444444444,1.3567437557016074e-12,-2.208313845949332e-12,1.9168779097571307e-12
0.0,0.0,0.5555555555555556,-0.00013520958962181916,-1.0305398745872538e-15,-1.0076878465468068e-15
0.1111111111111111,0.0,0.5555555555555556,-0.0001183704897116989,1.0201427487600027e-15,-2.156745082184961e-15
0.2222222222222222,0.0,0.5555555555555556,-9.838073385673565e-05,-2.2268422555417093e-15,2.303536110961651e-15
0.3333333333333333,0.0,0.5555555555555556,-7.899993322427719e-05,5.014670813625071e-16,-5.989992429407571e-15
0.4444444444444444,0.0,0.5555555555555556,-6.146693043923653e-05,-1.972094070663097e-15,1.6909575338444635e-15
0.5555555555555556,0.0,0.5555555555555556,-4.607510401787777e-05,-1.2771115956233104e-16,-2.268522477426548e-15
0.6666666666666666,0.0,0.5555555555555556,-3.2665419917573444e-05,-3.718731760854264e-16,2.5801092360720046e-15
0.7777777777777777,0.0,0.5555555555555556,-2.0853682806042188e-05,-4.759096802045671e-15,-1.3806330729559371e-15
0.8888888888888888,0.0,0.5555555555555556,-1.0146209256714044e-05,7.154816816596835e-14,4.634128658851752e-14
1.0,0.0,0.5555555555555556,-1.9461953347433097e-14,2.4943827919163674e-13,-1.71951024741595e-13
0.0,0.1111111111111111,0.5555555555555556,-0.00012171235711314547,-2.1148996073335112e-05,2.056191798475523e-06
0.1111111111111111,0.1111111111111111,0.5555555555555556,-0.00010812714010662173,-3.3409664455409833e-05,1.8261784286583408e-06
0.2222222222222222,0.1111111111111111,0.5555555555555556,-9.061837534555819e-05,-3.7966218723512415e-05,2.04107243723641e-06
0.3333333333333333,0.1111111111111111,0.5555555555555556,-7.307165316375311e-05,-3.929807716256819e-05,2.3381944213947287e-06
0.4444444444444444,0.1111111111111111,0.5555555555555556,-5.6981524950229765e-05,-3.9149428375056124e-05,2.60408324959385e-06
0.5555555555555556,0.1111111111111111,0.5555555555555556,-4.276673225595587e-05,-3.839143577320092e-05,2.81029816351656e-06
0.6666666666666666,0.1111111111111111,0.5555555555555556,-3.0342312173232853e-05,-3.7495856822046994e-05,2.9575914990492643e-06
0.7777777777777777,0.1111111111111111,0.5555555555555556,-1.9378979484428915e-05,-3.6723632153053e-05,3.0543126737639816e-06
0.8888888888888888,0.1111111111111111,0.5555555555555556,-9.43086201707904e-06,-3.621530413632174e-05,3.108686476659207e-06
1.0,0.1111111111111111,0.5555555555555556,1.7025315898587447e-13,-3.603911110528418e-05,3.1261839360718966e-06
0.0,0.2222222222222222,0.5555555555555556,-9.255441693470915e-05,-3.924976179439167e-05,2.7659485027074864e-06
0.1111111111111111,0.2222222222222222,0.5555555555555556,-8.342222259371075e-05,-6.0618123227948666e-05,2.5834052459851073e-06
0.2222222222222222,0.2222222222222222,0.5555555555555556,-7.094279695082228e-05,-6.994098797821727e-05,2.840431777577472e-06
0.3333333333333333,0.2222222222222222,0.5555555555555556,-5.772885916303107e-05,-7.318730064834279e-05,3.2155243343174107e-06
0.4444444444444444,0.2222222222222222,0.5555555555555556,-4.524653344226176e-05,-7.345050141417076e-05,3.5627202099066735e-06
0.5555555555555556,0.2222222222222222,0.5555555555555556,-3.405093101687889e-05,-7.23948910571065e-05,3.836961150544579e-06
0.6666666666666666,0.2222222222222222,0.5555555555555556,-2.4191624318744752e-05,-7.095474119356327e-05,4.034623825765526e-06
0.7777777777777777,0.2222222222222222,0.5555555555555556,-1.5460703650696023e-05,-6.965560251247791e-05,4.165018448201102e-06
0.8888888888888888,0.2222222222222222,0.5555555555555556,-7.526086086743675e-06,-6.878367717402495e-05,4.2385036521425305e-06
1.0,0.2222222222222222,0.5555555555555556,2.4581427830479228e-14,-6.847910143265056e-05,4.262177580637692e-06
0.0,0.3333333333333333,0.5555555555555556,-5.6046785177408224e-05,-5.278832394263233e-05,2.2884637795242636e-06
0.1111111111111111,0.3333333333333333,0.5555555555555556,-5.094402416685481e-05,-7.973407700203658e-05,2.174748435769554e-06
0.2222222222222222,0.3333333333333333,0.5555555555555556,-4.377926565655262e-05,-9.279430328888944e-05,2.370083733800566e-06
0.3333333333333333,0.3333333333333333,0.5555555555555556,-3.589508193212095e-05,-9.791623263872587e-05,2.6575816467769015e-06
0.4444444444444444,0.3333333333333333,0.5555555555555556,-2.8248514957665026e-05,-9.883634421121215e-05,2.9302393945884138e-06
0.5555555555555556,0.3333333333333333,0.5555555555555556,-2.129459871922009e-05,-9.779217052163518e-05,3.149007395329149e-06
0.6666666666666666,0.3333333333333333,0.5555555555555556,-1.5134140249310888e-05,-9.609388416922171e-05,3.3080893562426708e-06
0.7777777777777777,0.3333333333333333,0.5555555555555556,-9.669938801224963e-06,-9.4491552471444e-05,3.41353880689706e-06
0.8888888888888888,0.3333333333333333,0.5555555555555556,-4.7057163840712675e-06,-9.339668279110049e-05,3.473117537084531e-06
1.0,0.3333333333333333,0.5555555555555556,-4.4124592581509055e-14,-9.3011569617842e-05,3.49233297606258e-06
0.0,0.4444444444444444,0.5555555555555556,-1.6092365681821627e-05,-6.013186624167942e-05,9.93465594782732e-07
0.1111111111111111,0.4444444444444444,0.5555555555555556,-1.4751947143915348e-05,-8.965337630744068e-05,9.484005918805955e-07
0.2222222222222222,0.4444444444444444,0.5555555555555556,-1.2725255546510449e-05,-0.00010469306706799257,1.0169964620449517e-06
0.3333333333333333,0.4444444444444444,0.5555555555555556,-1.0415606191873807e-05,-0.00011093962433817521,1.1218432673709595e-06
0.4444444444444444,0.4444444444444444,0.5555555555555556,-8.144944968370152e-06,-0.0001123292815359778,1.223308810866455e-06
0.5555555555555556,0.4444444444444444,0.5555555555555556,-6.084251137795331e-06,-0.00011137329032922131,1.3057753860021427e-06
0.6666666666666666,0.4444444444444444,0.5555555555555556,-4.2819303981069955e-06,-0.00010958902291569248,1.3662039361636561e-06
0.7777777777777777,0.4444444444444444,0.5555555555555556,-2.7124681616756196e-06,-0.00010785581344549899,1.406436871255503e-06
0.8888888888888888,0.4444444444444444,0.5555555555555556,-1.3122462974966267e-06,-0.00010665835452354017,1.4292232987222985e-06
1.0,0.4444444444444444,0.5555555555555556,9.006938793145696e-14,-0.00010623539200885374,1.4365802827021816e-06
0.0,0.5555555555555556,0.5555555555555556,2.485330723779945e-05,-6.0247278825401096e-05,-6.00410987517016e-07
0.1111111111111111,0.5555555555555556,0.5555555555555556,2.2519284025612805e-05,-8.974657595153792e-05,-5.765320837063859e-07
0.2222222222222222,0.5555555555555556,0.5555555555555556,1.95036754919505e-05,-0.00010477974085779565,-6.548957564552276e-07
0.3333333333333333,0.5555555555555556,0.5555555555555556,1.621331640979575e-05,-0.00011102699609470091,-7.630981378539895e-07
0.4444444444444444,0.5555555555555556,0.5555555555555556,1.2969237629304682e-05,-0.00011241966845964453,-8.647292027695493e-07
0.5555555555555556,0.5555555555555556,0.5555555555555556,9.940103427082877e-06,-0.00011146676840680607,-9.461159136065536e-07
0.6666666666666666,0.5555555555555556,0.5555555555555556,7.17225250012017e-06,-0.00010968491449191128,-1.0052392388984135e-06
0.7777777777777777,0.5555555555555556,0.5555555555555556,4.638783366322414e-06,-0.00010795332709248195,-1.044395856517251e-06
0.8888888888888888,0.5555555555555556,0.5555555555555556,2.2752682945053496e-06,-0.00010675677921018065,-1.0665046664098823e-06
1.0,0.5555555555555556,0.5555555555555556,-3.445917062059569e-13,-0.0001063341084313049,-1.073632746260455e-06
0.0,0.6666666666666666,0.5555555555555556,6.473683181587018e-05,-5.3099336724937586e-05,-1.9368021383575603e-06
0.1111111111111111,0.6666666666666666,0.5555555555555556,5.8650763492319784e-05,-7.998471748834669e-05,-1.8422044787737405e-06
0.2222222222222222,0.6666666666666666,0.5555555555555556,5.0510960804329675e-05,-9.30288976405155e-05,-2.045777717414413e-06
0.3333333333333333,0.6666666666666666,0.5555555555555556,4.165974093649568e-05,-9.81537653678005e-05,-2.3357593077096447e-06
0.4444444444444444,0.6666666666666666,0.5555555555555556,3.3050896548415874e-05,-9.908229403678152e-05,-2.60819722144601e-06
0.5555555555555556,0.6666666666666666,0.5555555555555556,2.5136593202720714e-05,-9.80463535393901e-05,-2.825768437653755e-06
0.6666666666666666,0.6666666666666666,0.5555555555555556,1.80160936926466e-05,-9.635439716863749e-05,-2.9835382748420723e-06
0.7777777777777777,0.6666666666666666,0.5555555555555556,1.1591576837419622e-05,-9.475629316548359e-05,-3.0879346219290264e-06
0.8888888888888888,0.6666666666666666,0.5555555555555556,5.6666560761223546e-06,-9.366379222636601e-05,-3.1468567265268327e-06
1.0,0.6666666666666666,0.5555555555555556,6.197176868058712e-13,-9.32794368514769e-05,-3.1658511037086835e-06
0.0,0.7777777777777777,0.5555555555555556,0.00010111430449183787,-3.9649564556863084e-05,-2.4972374518439375e-06
0.1111111111111111,0.7777777777777777,0.5555555555555556,9.102028281028148e-05,-6.093875387492555e-05,-2.3300624932197705e-06
0.2222222222222222,0.7777777777777777,0.5555555555555556,7.759374302706635e-05,-7.024557346638152e-05,-2.592644366991719e-06
0.3333333333333333,0.7777777777777777,0.5555555555555556,6.343853341056132e-05,-7.349833659012035e-05,-2.9688085984229247e-06
0.4444444444444444,0.7777777777777777,0.5555555555555556,5.0013305743039024e-05,-7.377281499180954e-05,-3.3152999305165522e-06
0.5555555555555556,0.7777777777777777,0.5555555555555556,3.787069717593196e-05,-7.272746615568898e-05,-3.588293414454752e-06
0.6666666666666666,0.7777777777777777,0.5555555555555556,2.706024630648334e-05,-7.129501072940471e-05,-3.7847358456384467e-06
0.7777777777777777,0.7777777777777777,0.5555555555555556,1.737491412466431e-05,-7.000096358439098e-05,-3.914183359700653e-06
0.8888888888888888,0.7777777777777777,0.5555555555555556,8.483722017845341e-06,-6.913188200279851e-05,-3.987085087076994e-06
1.0,0.7777777777777777,0.5555555555555556,-3.4074452077390957e-13,-6.88282151670239e-05,-4.010563333701588e-06
0.0,0.8888888888888888,0.5555555555555556,0.00013011166156827748,-2.1460538575937026e-05,-1.907699567117816e-06
0.1111111111111111,0.8888888888888888,0.5555555555555556,0.00011559706999616931,-3.365753789508045e-05,-1.6880661787020382e-06
0.2222222222222222,0.8888888888888888,0.5555555555555556,9.718326188935814e-05,-3.8209463429802074e-05,-1.9053639022155092e-06
0.3333333333333333,0.8888888888888888,0.5555555555555556,7.872632345507653e-05,-3.9548596111922975e-05,-2.2024160505106968e-06
0.4444444444444444,0.8888888888888888,0.5555555555555556,6.171390086277286e-05,-3.940885530231314e-05,-2.4675080382256363e-06
0.5555555555555556,0.8888888888888888,0.5555555555555556,4.656540058846929e-05,-3.865839066594935e-05,-2.6727778526209698e-06
0.6666666666666666,0.8888888888888888,0.5555555555555556,3.31983680653007e-05,-3.776832881567933e-05,-2.819214573329143e-06
0.7777777777777777,0.8888888888888888,0.5555555555555556,2.1286195866713594e-05,-3.69997337127476e-05,-2.9152853784743325e-06
0.8888888888888888,0.8888888888888888,0.5555555555555556,1.03853839295087e-05,-3.6493432619171435e-05,-2.969261818851071e-06
1.0,0.8888888888888888,0.5555555555555556,4.818402661584993e-13,-3.631788708393551e-05,-2.9866257564345755e-06
0.0,1.0,0.5555555555555556,0.0001434461902891604,5.361643107331088e-13,1.0435053865673072e-12
0.1111111111111111,1.0,0.5555555555555556,0.0001257540887149308,-5.791734536644371e-13,-9.737450915687863e-13
0.2222222222222222,1.0,0.5555555555555556,0.00010489911275520227,9.105039386701537e-14,7.188577949996773e-13
0.3333333333333333,1.0,0.5555555555555556,8.462786331650822e-05,5.795022861540087e-13,3.333628221382433e-13
0.4444444444444444,1.0,0.5555555555555556,6.618330264127028e-05,7.128778089418729e-14,-3.210664336926121e-13
0.5555555555555556,1.0,0.5555555555555556,4.986400890674868e-05,-7.783330090641042e-13,-7.281474946670791e-13
0.6666666666666666,1.0,0.5555555555555556,3.551557050723052e-05,1.6487017960075197e-13,-7.104123704036562e-13
0.7777777777777777,1.0,0.5555555555555556,2.2757540421621928e-05,-2.676092996242151e-13,-2.851720456508397e-13
0.8888888888888888,1.0,0.5555555555555556,1.1099209373775274e-05,-3.744375352785e-12,-2.568959883000684e-13
1.0,1.0,0.5555555555555556,1.217538390453478e-12,1.8059451804098642e-12,-2.115573844539218e-13
0.0,0.0,0.6666666666666666,-0.00013393928213520384,6.205994748367328e-16,-5.096810144786967e-16
0.1111111111111111,0.0,0.6666666666666666,-0.000117184450469445,-1.1374204362256506e-15,-3.170821818831615e-16
0.2222222222222222,0.0,0.6666666666666666,-9.740699114266594e-05,-8.433556208553221e-16,-1.1602408503740608e-15
0.3333333333333333,0.0,0.6666666666666666,-7.827619626872045e-05,-1.7413211478940524e-15,-5.227698272295115e-15
0.4444444444444444,0.0,0.6666666666666666,-6.0965516287790524e-05,-1.3998590366138233e-16,2.5431923753345127e-15
0.5555555555555556,0.0,0.6666666666666666,-4.574645975363065e-05,1.1448008550979697e-15,3.599196453141301e-16
0.6666666666666666,0.0,0.6666666666666666,-3.2461741785235145e-05,1.3958919822816476e-15,-1.5026361235795696e-15
0.7777777777777777,0.0,0.6666666666666666,-2.0737940542661862e-05,-1.7305172670496792e-15,-5.653904915067986e-16
0.8888888888888888,0.0,0.6666666666666666,-1.0094217502991163e-05,-6.580470432014325e-16,2.8860868448410094e-14
1.0,0.0,0.6666666666666666,-1.6358027163039113e-14,-2.428393199116786e-13,1.424367617556284e-13
0.0,0.1111111111111111,0.6666666666666666,-0.00012015448324065329,-2.1181571549931914e-05,6.2557105967128985e-06
0.1111111111111111,0.1111111111111111,0.6666666666666666,-0.00010672585357517455,-3.3356416001405934e-05,5.770691042604786e-06
0.2222222222222222,0.1111111111111111,0.6666666666666666,-8.952927337026495e-05,-3.787117216689673e-05,6.5435764772256085e-06
0.3333333333333333,0.1111111111111111,0.6666666666666666,-7.230005742124415e-05,-3.9207436592959227e-05,7.497843891611978e-06
0.4444444444444444,0.1111111111111111,0.6666666666666666,-5.646641717578994e-05,-3.9080874203007264e-05,8.322006958698907e-06
0.5555555555555556,0.1111111111111111,0.6666666666666666,-4.2437833681460184e-05,-3.8346650555686166e-05,8.95198274990964e-06
0.6666666666666666,0.1111111111111111,0.6666666666666666,-3.0142088933598537e-05,-3.7470339848467034e-05,9.39890325609304e-06
0.7777777777777777,0.1111111111111111,0.6666666666666666,-1.9266493354420093e-05,-3.671138400784542e-05,9.69130190843734e-06
0.8888888888888888,0.1111111111111111,0.6666666666666666,-9.380648065015231e-06,-3.62106036803328e-05,9.85538399835752e-06
1.0,0.1111111111111111,0.6666666666666666,-9.822119488047431e-14,-3.6036838838290684e-05,9.908147516262867e-06
0.0,0.2222222222222222,0.6666666666666666,-9.116445444493911e-05,-3.947420134472339e-05,8.413366538105161e-06
0.1111111111111111,0.2222222222222222,0.6666666666666666,-8.216912492793558e-05,-6.073018597578092e-05,8.054683995997084e-06
0.2222222222222222,0.2222222222222222,0.6666666666666666,-6.998032218255742e-05,-7.008983613173647e-05,8.955002080899771e-06
0.3333333333333333,0.2222222222222222,0.6666666666666666,-5.705645100392104e-05,-7.341644022325954e-05,1.0145814896021149e-05
0.4444444444444444,0.2222222222222222,0.6666666666666666,-4.480568173561657e-05,-7.376037466843726e-05,1.1216394538137164e-05
0.5555555555555556,0.2222222222222222,0.6666666666666666,-3.377480101555273e-05,-7.276959981112336e-05,1.2051033088931211e-05
0.6666666666666666,0.2222222222222222,0.6666666666666666,-2.402628966696349e-05,-7.137550243743543e-05,1.2649075454789927e-05
0.7777777777777777,0.2222222222222222,0.6666666666666666,-1.5368958907123738e-05,-7.01059149368127e-05,1.3042522068607219e-05
0.8888888888888888,0.2222222222222222,0.6666666666666666,-7.485439635307657e-06,-6.925017866631276e-05,1.3263996980677624e-05
1.0,0.2222222222222222,0.6666666666666666,-7.963958119118896e-15,-6.895072662752914e-05,1.333531868446357e-05
0.0,0.3333333333333333,0.6666666666666666,-5.512652337655062e-05,-5.317660339004373e-05,6.933604984707849e-06
0.1111111111111111,0.3333333333333333,0.6666666666666666,-5.01098774787666e-05,-7.996423774489439e-05,6.710780352239792e-06
0.2222222222222222,0.3333333333333333,0.6666666666666666,-4.3135192570905544e-05,-9.311549680867874e-05,7.376443736699418e-06
0.3333333333333333,0.3333333333333333,0.6666666666666666,-3.544587660691135e-05,-9.838178839076445e-05,8.281905328113238e-06
0.4444444444444444,0.3333333333333333,0.6666666666666666,-2.7956468332565516e-05,-9.943225043367755e-05,9.118757059912072e-06
0.5555555555555556,0.3333333333333333,0.6666666666666666,-2.1114057638789213e-05,-9.848688139053324e-05,9.782207716988906e-06
0.6666666666666666,0.3333333333333333,0.6666666666666666,-1.5027584463464961e-05,-9.685618118980136e-05,1.026206789917375e-05
0.7777777777777777,0.3333333333333333,0.6666666666666666,-9.611549444660481e-06,-9.529608760134196e-05,1.0579424853022988e-05
0.8888888888888888,0.3333333333333333,0.6666666666666666,-4.680067896703812e-06,-9.422397227099323e-05,1.0758582001848774e-05
1.0,0.3333333333333333,0.6666666666666666,-9.342129360748602e-15,-9.384600259734425e-05,1.0816350494597146e-05
0.0,0.4444444444444444,0.6666666666666666,-1.575861529363772e-05,-6.058360496063444e-05,3.000556312788593e-06
0.1111111111111111,0.4444444444444444,0.6666666666666666,-1.4449136883873841e-05,-8.99159587364711e-05,2.9039239537704157e-06
0.2222222222222222,0.4444444444444444,0.6666666666666666,-1.249033775778483e-05,-0.0001050642099030153,3.1358477466735656e-06
0.3333333333333333,0.4444444444444444,0.6666666666666666,-1.0251439857016618e-05,-0.0001114848923699902,3.4645507660066494e-06
0.4444444444444444,0.4444444444444444,0.6666666666666666,-8.038405502138756e-06,-0.0001130298684050216,3.775013544373863e-06
0.5555555555555556,0.4444444444444444,0.6666666666666666,-6.018714745551256e-06,-0.00011219004949451844,4.024404915358934e-06
0.6666666666666666,0.4444444444444444,0.6666666666666666,-4.243505032564692e-06,-0.00011048434382186816,4.206193213559853e-06
0.7777777777777777,0.4444444444444444,0.6666666666666666,-2.691547377470145e-06,-0.0001087997451506786,4.326963780932376e-06
0.8888888888888888,0.4444444444444444,0.6666666666666666,-1.3030991335700098e-06,-0.00010762827969937975,4.395312758651814e-06
1.0,0.4444444444444444,0.6666666666666666,1.174938827493045e-13,-0.00010721344550898137,4.417376318220565e-06
0.0,0.5555555555555556,0.6666666666666666,2.458098324593652e-05,-6.06949037114124e-05,-1.8164987762916983e-06
0.1111111111111111,0.5555555555555556,0.6666666666666666,2.2266621745274595e-05,-9.000311640187783e-05,-1.7831623608887686e-06
0.2222222222222222,0.5555555555555556,0.6666666666666666,1.9306785232160955e-05,-0.00010514399626625286,-2.044630621158699e-06
0.3333333333333333,0.5555555555555556,0.6666666666666666,1.6076251635921925e-05,-0.00011156531504605921,-2.383796203889421e-06
0.4444444444444444,0.5555555555555556,0.6666666666666666,1.2881010435378131e-05,-0.00011311350876724405,-2.6953008336008596e-06
0.5555555555555556,0.5555555555555556,0.6666666666666666,9.886390423632094e-06,-0.00011227697910873447,-2.9420619440637182e-06
0.6666666666666666,0.5555555555555556,0.6666666666666666,7.14110525048952e-06,-0.00011057381099702394,-3.120473113161612e-06
0.7777777777777777,0.5555555555555556,0.6666666666666666,4.6219959852377114e-06,-0.00010889089488292913,-3.2384120205435272e-06
0.8888888888888888,0.5555555555555556,0.6666666666666666,2.267981795426418e-06,-0.00010772036375160218,-3.3049655499295843e-06
1.0,0.5555555555555556,0.6666666666666666,-1.5430027002670366e-13,-0.00010730582678597186,-3.3264208718530097e-06
0.0,0.6666666666666666,0.6666666666666666,6.38746746472331e-05,-5.347984567227129e-05,-5.870619763499754e-06
0.1111111111111111,0.6666666666666666,0.6666666666666666,5.78634865968144e-05,-8.020161378017978e-05,-5.704136176912415e-06
0.2222222222222222,0.6666666666666666,0.6666666666666666,4.990201230188279e-05,-9.333479575613896e-05,-6.394558165639693e-06
0.3333333333333333,0.6666666666666666,0.6666666666666666,4.123553220585555e-05,-9.860402821508483e-05,-7.307809631295214e-06
0.4444444444444444,0.6666666666666666,0.6666666666666666,3.277587349142424e-05,-9.966350049875564e-05,-8.144511047115579e-06
0.5555555555555556,0.6666666666666666,0.6666666666666666,2.496719420793488e-05,-9.87268939893116e-05,-8.804931119658438e-06
0.6666666666666666,0.6666666666666666,0.6666666666666666,1.7916504973655836e-05,-9.710284131391616e-05,-9.281343309203104e-06
0.7777777777777777,0.6666666666666666,0.6666666666666666,1.1537200492367496e-05,-9.55471229450229e-05,-9.595900466028568e-06
0.8888888888888888,0.6666666666666666,0.6666666666666666,5.642831517864945e-06,-9.447742930578752e-05,-9.7733035214519e-06
1.0,0.6666666666666666,0.6666666666666666,2.857748727859326e-13,-9.41002290257544e-05,-9.83048032736395e-06
0.0,0.7777777777777777,0.6666666666666666,9.977422254394002e-05,-3.987073042707735e-05,-7.597756197558224e-06
0.1111111111111111,0.7777777777777777,0.6666666666666666,8.980694490622302e-05,-6.104005048463813e-05,-7.2827072937409826e-06
0.2222222222222222,0.7777777777777777,0.6666666666666666,7.666071442970356e-05,-7.038167743158816e-05,-8.19911396832299e-06
0.3333333333333333,0.7777777777777777,0.6666666666666666,6.278727799737339e-05,-7.371511675634546e-05,-9.393419319238174e-06
0.4444444444444444,0.7777777777777777,0.6666666666666666,4.95872507228185e-05,-7.407116625028149e-05,-1.0462338963309966e-05
0.5555555555555556,0.7777777777777777,0.6666666666666666,3.760459743856523e-05,-7.309130159753585e-05,-1.1293694672066527e-05
0.6666666666666666,0.7777777777777777,0.6666666666666666,2.690140298256582e-05,-7.170525411975941e-05,-1.1888462235955314e-05
0.7777777777777777,0.7777777777777777,0.6666666666666666,1.7287013376078862e-05,-7.044090365810522e-05,-1.2279352236424502e-05
0.8888888888888888,0.7777777777777777,0.6666666666666666,8.444853966518812e-06,-6.958805223010124e-05,-1.2499250061335928e-05
1.0,0.7777777777777777,0.6666666666666666,-3.990745402779324e-13,-6.928951519967309e-05,-1.2570043024586882e-05
0.0,0.8888888888888888,0.6666666666666666,0.00012858895756737886,-2.149552466191509e-05,-5.805603205781535e-06
0.1111111111111111,0.8888888888888888,0.6666666666666666,0.00011422446443322146,-3.360152788762818e-05,-5.3477850735517245e-06
0.2222222222222222,0.8888888888888888,0.6666666666666666,9.611632631247704e-05,-3.81111620751029e-05,-6.126682218898174e-06
0.3333333333333333,0.8888888888888888,0.6666666666666666,7.79714647955839e-05,-3.945532071936028e-05,-7.080840617938768e-06
0.4444444444444444,0.8888888888888888,0.6666666666666666,6.121126596901884e-05,-3.9338329890191365e-05,-7.90299554414872e-06
0.5555555555555556,0.8888888888888888,0.6666666666666666,4.624548784513122e-05,-3.861206298034976e-05,-8.530432125728156e-06
0.6666666666666666,0.8888888888888888,0.6666666666666666,3.3004249285378884e-05,-3.774146709239615e-05,-8.975011859925427e-06
0.7777777777777777,0.8888888888888888,0.6666666666666666,2.1177451362447212e-05,-3.69861945755028e-05,-9.265630605893611e-06
0.8888888888888888,0.8888888888888888,0.6666666666666666,1.033693638223425e-05,-3.648743760160824e-05,-9.428627273437237e-06
1.0,0.8888888888888888,0.6666666666666666,-6.776987219449445e-13,-3.6314314254970426e-05,-9.481028984213588e-06
0.0,1.0,0.6666666666666666,0.00014219588007442533,8.561743130521379e-13,6.271380441674487e-13
0.1111111111111111,1.0,0.6666666666666666,0.00012458635601924665,-1.0692913847050716e-12,8.398090467243718e-14
0.2222222222222222,1.0,0.6666666666666666,0.00010394212799724582,5.959959346931101e-13,2.817150838925812e-13
0.3333333333333333,1.0,0.6666666666666666,8.39184508957855e-05,-7.143207842863142e-13,-2.8671290237783453e-13
0.4444444444444444,1.0,0.6666666666666666,6.569339241116572e-05,3.7308437275217214e-13,1.827294389819505e-13
0.5555555555555556,1.0,0.6666666666666666,4.954404781458652e-05,4.2320155785881514e-13,5.7454399120501e-13
