"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature"
0.7333333333333333,0.6666666666666666,0.0,-2.1774864032041075e-09,-2.1774864032041075e-09
0.7666666666666666,0.6666666666666666,0.0,-2.0125315335741468e-09,-2.0125315335741468e-09
0.8,0.6666666666666666,0.0,-1.8097948184704144e-09,-1.8097948184704144e-09
0.8333333333333334,0.6666666666666666,0.0,-1.5713249107983936e-09,-1.5713249107983936e-09
0.8666666666666667,0.6666666666666666,0.0,-1.3004082860656477e-09,-1.3004082860656477e-09
0.9,0.6666666666666666,0.0,-1.0015945813179593e-09,-1.0015945813179593e-09
0.9333333333333333,0.6666666666666666,0.0,-6.806256941457482e-10,-6.806256941457482e-10
0.9666666666666667,0.6666666666666666,0.0,-3.4426031770599023e-10,-3.4426031770599023e-10
1.0,0.6666666666666666,0.0,4.2981875768268813e-16,4.2981875768268813e-16
0.0,0.7,0.0,1.387682119759212e-09,1.387682119759212e-09
0.03333333333333333,0.7,0.0,1.0598996341631608e-09,1.0598996341631608e-09
0.06666666666666667,0.7,0.0,7.432852083507086e-10,7.432852083507086e-10
0.1,0.7,0.0,4.3803845999043183e-10,4.3803845999043183e-10
0.13333333333333333,0.7,0.0,1.4449379751276722e-10,1.4449379751276722e-10
0.16666666666666666,0.7,0.0,-1.3687714410404374e-10,-1.3687714410404374e-10
0.2,0.7,0.0,-4.0546237238517946e-10,-4.0546237238517946e-10
0.23333333333333334,0.7,0.0,-6.605060226962647e-10,-6.605060226962647e-10
0.26666666666666666,0.7,0.0,-9.011049066494335e-10,-9.011049066494335e-10
0.3,0.7,0.0,-1.126205740275367e-09,-1.126205740275367e-09
0.3333333333333333,0.7,0.0,-1.3346038794411901e-09,-1.3346038794411901e-09
0.36666666666666664,0.7,0.0,-1.5249446452498557e-09,-1.5249446452498557e-09
0.4,0.7,0.0,-1.6957286203699044e-09,-1.6957286203699044e-09
0.43333333333333335,0.7,0.0,-1.8453226281651237e-09,-1.8453226281651237e-09
0.4666666666666667,0.7,0.0,-1.971978446178805e-09,-1.971978446178805e-09
0.5,0.7,0.0,-2.0738616101674756e-09,-2.0738616101674756e-09
0.5333333333333333,0.7,0.0,-2.1490928641310918e-09,-2.1490928641310918e-09
0.5666666666666667,0.7,0.0,-2.1958048033837023e-09,-2.1958048033837023e-09
0.6,0.7,0.0,-2.212215906660075e-09,-2.212215906660075e-09
0.6333333333333333,0.7,0.0,-2.196723300802865e-09,-2.196723300802865e-09
0.6666666666666666,0.7,0.0,-2.1480140904811024e-09,-2.1480140904811024e-09
0.7,0.7,0.0,-2.0651928074886212e-09,-2.0651928074886212e-09
0.7333333333333333,0.7,0.0,-1.947919501172264e-09,-1.947919501172264e-09
0.7666666666666666,0.7,0.0,-1.7965494185722055e-09,-1.7965494185722055e-09
0.8,0.7,0.0,-1.6122615969294612e-09,-1.6122615969294612e-09
0.8333333333333334,0.7,0.0,-1.3971607802181002e-09,-1.3971607802181002e-09
0.8666666666666667,0.7,0.0,-1.1543358267459366e-09,-1.1543358267459366e-09
0.9,0.7,0.0,-8.878591069836043e-10,-8.878591069836043e-10
0.9333333333333333,0.7,0.0,-6.027158533495562e-10,-6.027158533495562e-10
0.9666666666666667,0.7,0.0,-3.046599423531672e-10,-3.046599423531672e-10
1.0,0.7,0.0,-1.966064379312396e-15,-1.966064379312396e-15
0.0,0.7333333333333333,0.0,1.5062285996654452e-09,1.5062285996654452e-09
0.03333333333333333,0.7333333333333333,0.0,1.1788935277079448e-09,1.1788935277079448e-09
0.06666666666666667,0.7333333333333333,0.0,8.636182416032895e-10,8.636182416032895e-10
0.1,0.7333333333333333,0.0,5.605927722139247e-10,5.605927722139247e-10
0.13333333333333333,0.7333333333333333,0.0,2.7013460288287673e-10,2.7013460288287673e-10
0.16666666666666666,0.7333333333333333,0.0,-7.310325385227788e-12,-7.310325385227788e-12
0.2,0.7333333333333333,0.0,-2.7116650214982166e-10,-2.7116650214982166e-10
0.23333333333333334,0.7333333333333333,0.0,-5.20727948035356e-10,-5.20727948035356e-10
0.26666666666666666,0.7333333333333333,0.0,-7.551579701265052e-10,-7.551579701265052e-10
0.3,0.7333333333333333,0.0,-9.734901612898318e-10,-9.734901612898318e-10
0.3333333333333333,0.7333333333333333,0.0,-1.1746314035535865e-09,-1.1746314035535865e-09
0.36666666666666664,0.7333333333333333,0.0,-1.3573678302245678e-09,-1.3573678302245678e-09
0.4,0.7333333333333333,0.0,-1.5203749129373187e-09,-1.5203749129373187e-09
0.43333333333333335,0.7333333333333333,0.0,-1.6622330539500216e-09,-1.6622330539500216e-09
0.4666666666666667,0.7333333333333333,0.0,-1.7814502552397164e-09,-1.7814502552397164e-09
0.5,0.7333333333333333,0.0,-1.8764935642599513e-09,-1.8764935642599513e-09
0.5333333333333333,0.7333333333333333,0.0,-1.9458310041786993e-09,-1.9458310041786993e-09
0.5666666666666667,0.7333333333333333,0.0,-1.9879855085378304e-09,-1.9879855085378304e-09
0.6,0.7333333333333333,0.0,-2.0016019068736206e-09,-2.0016019068736206e-09
0.6333333333333333,0.7333333333333333,0.0,-1.9855271563322324e-09,-1.9855271563322324e-09
0.6666666666666666,0.7333333333333333,0.0,-1.93890271104067e-09,-1.93890271104067e-09
0.7,0.7333333333333333,0.0,-1.8612661447636234e-09,-1.8612661447636234e-09
0.7333333333333333,0.7333333333333333,0.0,-1.7526569668836928e-09,-1.7526569668836928e-09
0.7666666666666666,0.7333333333333333,0.0,-1.6137192069222411e-09,-1.6137192069222411e-09
0.8,0.7333333333333333,0.0,-1.4457911571120062e-09,-1.4457911571120062e-09
0.8333333333333334,0.7333333333333333,0.0,-1.2509711631133054e-09,-1.2509711631133054e-09
0.8666666666666667,0.7333333333333333,0.0,-1.032148105794933e-09,-1.032148105794933e-09
0.9,0.7333333333333333,0.0,-7.929867075970065e-10,-7.929867075970065e-10
0.9333333333333333,0.7333333333333333,0.0,-5.378612597760029e-10,-5.378612597760029e-10
0.9666666666666667,0.7333333333333333,0.0,-2.7173662705667194e-10,-2.7173662705667194e-10
1.0,0.7333333333333333,0.0,-3.2557818182115055e-15,-3.2557818182115055e-15
0.0,0.7666666666666666,0.0,1.6128101569492438e-09,1.6128101569492438e-09
0.03333333333333333,0.7666666666666666,0.0,1.2858592983718374e-09,1.2858592983718374e-09
0.06666666666666667,0.7666666666666666,0.0,9.717332998286987e-10,9.717332998286987e-10
0.1,0.7666666666666666,0.0,6.7061189051149e-10,6.7061189051149e-10
0.13333333333333333,0.7666666666666666,0.0,3.827945708987497e-10,3.827945708987497e-10
0.16666666666666666,0.7666666666666666,0.0,1.0870039771621523e-10,1.0870039771621523e-10
0.2,0.7666666666666666,0.0,-1.511326093395265e-10,-1.511326093395265e-10
0.23333333333333334,0.7666666666666666,0.0,-3.960487464231848e-10,-3.960487464231848e-10
0.26666666666666666,0.7666666666666666,0.0,-6.252770052585817e-10,-6.252770052585817e-10
0.3,0.7666666666666666,0.0,-8.37935089656839e-10,-8.37935089656839e-10
0.3333333333333333,0.7666666666666666,0.0,-1.0330357369041858e-09,-1.0330357369041858e-09
0.36666666666666664,0.7666666666666666,0.0,-1.2094961517414208e-09,-1.2094961517414208e-09
0.4,0.7666666666666666,0.0,-1.3661514990151707e-09,-1.3661514990151707e-09
0.43333333333333335,0.7666666666666666,0.0,-1.5017735229720875e-09,-1.5017735229720875e-09
0.4666666666666667,0.7666666666666666,0.0,-1.615095443207893e-09,-1.615095443207893e-09
0.5,0.7666666666666666,0.0,-1.7048442863785766e-09,-1.7048442863785766e-09
0.5333333333333333,0.7666666666666666,0.0,-1.7697817056726793e-09,-1.7697817056726793e-09
0.5666666666666667,0.7666666666666666,0.0,-1.8087540650115328e-09,-1.8087540650115328e-09
0.6,0.7666666666666666,0.0,-1.8207520670950073e-09,-1.8207520670950073e-09
0.6333333333333333,0.7666666666666666,0.0,-1.8049794360350693e-09,-1.8049794360350693e-09
0.6666666666666666,0.7666666666666666,0.0,-1.7609291022461558e-09,-1.7609291022461558e-09
0.7,0.7666666666666666,0.0,-1.6884640005152564e-09,-1.6884640005152564e-09
0.7333333333333333,0.7666666666666666,0.0,-1.587898071407475e-09,-1.587898071407475e-09
0.7666666666666666,0.7666666666666666,0.0,-1.4600715274970194e-09,-1.4600715274970194e-09
0.8,0.7666666666666666,0.0,-1.3064131734278413e-09,-1.3064131734278413e-09
0.8333333333333334,0.7666666666666666,0.0,-1.1289818782710586e-09,-1.1289818782710586e-09
0.8666666666666667,0.7666666666666666,0.0,-9.304795174642319e-10,-9.304795174642319e-10
0.9,0.7666666666666666,0.0,-7.142290742254786e-10,-7.142290742254786e-10
0.9333333333333333,0.7666666666666666,0.0,-4.841142000443122e-10,-4.841142000443122e-10
0.9666666666666667,0.7666666666666666,0.0,-2.444802176546907e-10,-2.444802176546907e-10
1.0,0.7666666666666666,0.0,1.8459095406723234e-15,1.8459095406723234e-15
0.0,0.8,0.0,1.706656719036273e-09,1.706656719036273e-09
0.03333333333333333,0.8,0.0,1.380030165208787e-09,1.380030165208787e-09
0.06666666666666667,0.8,0.0,1.0668737207676928e-09,1.0668737207676928e-09
0.1,0.8,0.0,7.673568303051023e-10,7.673568303051023e-10
0.13333333333333333,0.8,0.0,4.817611743910694e-10,4.817611743910694e-10
0.16666666666666666,0.8,0.0,2.1047944264789517e-10,2.1047944264789517e-10
0.2,0.8,0.0,-4.5986660173320535e-11,-4.5986660173320535e-11
0.23333333333333334,0.8,0.0,-2.8702945924140317e-10,-2.8702945924140317e-10
0.26666666666666666,0.8,0.0,-5.119397808788335e-10,-5.119397808788335e-10
0.3,0.8,0.0,-7.199133203656608e-10,-7.199133203656608e-10
0.3333333333333333,0.8,0.0,-9.100594736866217e-10,-9.100594736866217e-10
0.36666666666666664,0.8,0.0,-1.08141329369323e-09,-1.08141329369323e-09
0.4,0.8,0.0,-1.2329513110452128e-09,-1.2329513110452128e-09
0.43333333333333335,0.8,0.0,-1.3636120129221473e-09,-1.3636120129221473e-09
0.4666666666666667,0.8,0.0,-1.4723217782523392e-09,-1.4723217782523392e-09
0.5,0.8,0.0,-1.5580270016771512e-09,-1.5580270016771512e-09
0.5333333333333333,0.8,0.0,-1.6197329692368235e-09,-1.6197329692368235e-09
0.5666666666666667,0.8,0.0,-1.6565497439859463e-09,-1.6565497439859463e-09
0.6,0.8,0.0,-1.667744849266323e-09,-1.667744849266323e-09
0.6333333333333333,0.8,0.0,-1.6528018819109814e-09,-1.6528018819109814e-09
0.6666666666666666,0.8,0.0,-1.6114833500714563e-09,-1.6114833500714563e-09
0.7,0.8,0.0,-1.5438950486221341e-09,-1.5438950486221341e-09
0.7333333333333333,0.8,0.0,-1.4505482441084737e-09,-1.4505482441084737e-09
0.7666666666666666,0.8,0.0,-1.3324149785728115e-09,-1.3324149785728115e-09
0.8,0.8,0.0,-1.190971101199321e-09,-1.190971101199321e-09
0.8333333333333334,0.8,0.0,-1.0282214043669295e-09,-1.0282214043669295e-09
0.8666666666666667,0.8,0.0,-8.467016584018215e-10,-8.467016584018215e-10
0.9,0.8,0.0,-6.494535011069567e-10,-6.494535011069567e-10
0.9333333333333333,0.8,0.0,-4.399700143079681e-10,-4.399700143079681e-10
0.9666666666666667,0.8,0.0,-2.2211243284282785e-10,-2.2211243284282785e-10
1.0,0.8,0.0,-5.253921957579985e-15,-5.253921957579985e-15
0.0,0.8333333333333334,0.0,1.787118021916303e-09,1.787118021916303e-09
0.03333333333333333,0.8333333333333334,0.0,1.4607591732293446e-09,1.4607591732293446e-09
0.06666666666666667,0.8333333333333334,0.0,1.1484026810009043e-09,1.1484026810009043e-09
0.1,0.8333333333333334,0.0,8.502083344126579e-10,8.502083344126579e-10
0.13333333333333333,0.8333333333333334,0.0,5.664411717670539e-10,5.664411717670539e-10
0.16666666666666666,0.8333333333333334,0.0,2.974694388148698e-10,2.974694388148698e-10
0.2,0.8333333333333334,0.0,4.376147695079718e-11,4.376147695079718e-11
0.23333333333333334,0.8333333333333334,0.0,-1.9411871422327584e-10,-1.9411871422327584e-10
0.26666666666666666,0.8333333333333334,0.0,-4.1551756985229947e-10,-4.1551756985229947e-10
0.3,0.8333333333333334,0.0,-6.197001108068132e-10,-6.197001108068132e-10
0.3333333333333333,0.8333333333333334,0.0,-8.058606223146524e-10,-8.058606223146524e-10
0.36666666666666664,0.8333333333333334,0.0,-9.73136385478927e-10,-9.73136385478927e-10
0.4,0.8333333333333334,0.0,-1.1206250221803807e-09,-1.1206250221803807e-09
0.43333333333333335,0.8333333333333334,0.0,-1.2474060167282554e-09,-1.2474060167282554e-09
0.4666666666666667,0.8333333333333334,0.0,-1.3525669326665358e-09,-1.3525669326665358e-09
0.5,0.8333333333333334,0.0,-1.4352347320016956e-09,-1.4352347320016956e-09
0.5333333333333333,0.8333333333333334,0.0,-1.4946124068398368e-09,-1.4946124068398368e-09
0.5666666666666667,0.8333333333333334,0.0,-1.5300208310988468e-09,-1.5300208310988468e-09
0.6,0.8333333333333334,0.0,-1.540945318996785e-09,-1.540945318996785e-09
0.6333333333333333,0.8333333333333334,0.0,-1.527085835072983e-09,-1.527085835072983e-09
0.6666666666666666,0.8333333333333334,0.0,-1.4884091537021587e-09,-1.4884091537021587e-09
0.7,0.8333333333333334,0.0,-1.4252005562713082e-09,-1.4252005562713082e-09
0.7333333333333333,0.8333333333333334,0.0,-1.3381119541768475e-09,-1.3381119541768475e-09
0.7666666666666666,0.8333333333333334,0.0,-1.2282027394595723e-09,-1.2282027394595723e-09
0.8,0.8333333333333334,0.0,-1.096969319332776e-09,-1.096969319332776e-09
0.8333333333333334,0.8333333333333334,0.0,-9.46359317763488e-10,-9.46359317763488e-10
0.8666666666666667,0.8333333333333334,0.0,-7.787669309069296e-10,-7.787669309069296e-10
0.9,0.8333333333333334,0.0,-5.970069228717377e-10,-5.970069228717377e-10
0.9333333333333333,0.8333333333333334,0.0,-4.0426602525399466e-10,-4.0426602525399466e-10
0.9666666666666667,0.8333333333333334,0.0,-2.040316384475289e-10,-2.040316384475289e-10
1.0,0.8333333333333334,0.0,3.4339391211079406e-15,3.4339391211079406e-15
0.0,0.8666666666666667,0.0,1.8536570945055983e-09,1.8536570945055983e-09
0.03333333333333333,0.8666666666666667,0.0,1.5275124729551415e-09,1.5275124729551415e-09
0.06666666666666667,0.8666666666666667,0.0,1.2157958622802917e-09,1.2157958622802917e-09
0.1,0.8666666666666667,0.0,9.186585221618521e-10,9.186585221618521e-10
0.13333333333333333,0.8666666666666667,0.0,6.363508450430147e-10,6.363508450430147e-10
0.16666666666666666,0.8666666666666667,0.0,3.692196807665705e-10,3.692196807665705e-10
0.2,0.8666666666666667,0.0,1.177043622530397e-10,1.177043622530397e-10
0.23333333333333334,0.8666666666666667,0.0,-1.1766879410612278e-10,-1.1766879410612278e-10
0.26666666666666666,0.8666666666666667,0.0,-3.362937993821332e-10,-3.362937993821332e-10
0.3,0.8666666666666667,0.0,-5.374944539322997e-10,-5.374944539322997e-10
0.3333333333333333,0.8666666666666667,0.0,-7.205363428043452e-10,-7.205363428043452e-10
0.36666666666666664,0.8666666666666667,0.0,-8.846417742312237e-10,-8.846417742312237e-10
0.4,0.8666666666666667,0.0,-1.0290080733719776e-09,-1.0290080733719776e-09
0.43333333333333335,0.8666666666666667,0.0,-1.1528296120692202e-09,-1.1528296120692202e-09
0.4666666666666667,0.8666666666666667,0.0,-1.2553238783929629e-09,-1.2553238783929629e-09
0.5,0.8666666666666667,0.0,-1.3357617545794153e-09,-1.3357617545794153e-09
0.5333333333333333,0.8666666666666667,0.0,-1.3935019666123479e-09,-1.3935019666123479e-09
0.5666666666666667,0.8666666666666667,0.0,-1.4280293839361042e-09,-1.4280293839361042e-09
0.6,0.8666666666666667,0.0,-1.4389964805533256e-09,-1.4389964805533256e-09
0.6333333333333333,0.8666666666666667,0.0,-1.426266826145437e-09,-1.426266826145437e-09
0.6666666666666666,0.8666666666666667,0.0,-1.3899589794739613e-09,-1.3899589794739613e-09
0.7,0.8666666666666667,0.0,-1.3304886459679323e-09,-1.3304886459679323e-09
0.7333333333333333,0.8666666666666667,0.0,-1.248606496663653e-09,-1.248606496663653e-09
0.7666666666666666,0.8666666666666667,0.0,-1.1454287039532749e-09,-1.1454287039532749e-09
0.8,0.8666666666666667,0.0,-1.0224571194719999e-09,-1.0224571194719999e-09
0.8333333333333334,0.8666666666666667,0.0,-8.815861893115317e-10,-8.815861893115317e-10
0.8666666666666667,0.8666666666666667,0.0,-7.250942462523767e-10,-7.250942462523767e-10
0.9,0.8666666666666667,0.0,-5.556177855188854e-10,-5.556177855188854e-10
0.9333333333333333,0.8666666666666667,0.0,-3.7610866992515435e-10,-3.7610866992515435e-10
0.9666666666666667,0.8666666666666667,0.0,-1.897740924744866e-10,-1.897740924744866e-10
1.0,0.8666666666666667,0.0,2.5100491071877156e-15,2.5100491071877156e-15
0.0,0.9,0.0,1.9058440989369854e-09,1.9058440989369854e-09
0.03333333333333333,0.9,0.0,1.5798629937073359e-09,1.5798629937073359e-09
0.06666666666666667,0.9,0.0,1.2686346261623635e-09,1.2686346261623635e-09
0.1,0.9,0.0,9.723032414536394e-10,9.723032414536394e-10
0.13333333333333333,0.9,0.0,6.91107220632693e-10,6.91107220632693e-10
0.16666666666666666,0.9,0.0,4.2537593517866834e-10,4.2537593517866834e-10
0.2,0.9,0.0,1.7552513726911757e-10,1.7552513726911757e-10
0.23333333333333334,0.9,0.0,-5.7949314494509795e-11,-5.7949314494509795e-11
0.26666666666666666,0.9,0.0,-2.7447964194732943e-10,-2.7447964194732943e-10
0.3,0.9,0.0,-4.734365333848957e-10,-4.734365333848957e-10
0.3333333333333333,0.9,0.0,-6.541420403169367e-10,-6.541420403169367e-10
0.36666666666666664,0.9,0.0,-8.158853023912806e-10,-8.158853023912806e-10
0.4,0.9,0.0,-9.57941397869645e-10,-9.57941397869645e-10
0.43333333333333335,0.9,0.0,-1.0795935631643314e-09,-1.0795935631643314e-09
0.4666666666666667,0.9,0.0,-1.180158928799021e-09,-1.180158928799021e-09
0.5,0.9,0.0,-1.259017772592888e-09,-1.259017772592888e-09
0.5333333333333333,0.9,0.0,-1.3156460874477998e-09,-1.3156460874477998e-09
0.5666666666666667,0.9,0.0,-1.3496509980484306e-09,-1.3496509980484306e-09
0.6,0.9,0.0,-1.360808241322924e-09,-1.360808241322924e-09
0.6333333333333333,0.9,0.0,-1.3491005616171474e-09,-1.3491005616171474e-09
0.6666666666666666,0.9,0.0,-1.314755486288539e-09,-1.314755486288539e-09
0.7,0.9,0.0,-1.2582805765179607e-09,-1.2582805765179607e-09
0.7333333333333333,0.9,0.0,-1.1804939395938757e-09,-1.1804939395938757e-09
0.7666666666666666,0.9,0.0,-1.0825476003311382e-09,-1.0825476003311382e-09
0.8,0.9,0.0,-9.659413224830727e-10,-9.659413224830727e-10
0.8333333333333334,0.9,0.0,-8.325247059484881e-10,-8.325247059484881e-10
0.8666666666666667,0.9,0.0,-6.844859201428967e-10,-6.844859201428967e-10
0.9,0.9,0.0,-5.243263566843142e-10,-5.243263566843142e-10
0.9333333333333333,0.9,0.0,-3.548221584556401e-10,-3.548221584556401e-10
0.9666666666666667,0.9,0.0,-1.7897899769225533e-10,-1.7897899769225533e-10
1.0,0.9,0.0,2.923210833531302e-14,2.923210833531302e-14
0.0,0.9333333333333333,0.0,1.943350861869897e-09,1.943350861869897e-09
0.03333333333333333,0.9333333333333333,0.0,1.6174848435432738e-09,1.6174848435432738e-09
0.06666666666666667,0.9333333333333333,0.0,1.3066000226367105e-09,1.3066000226367105e-09
0.1,0.9333333333333333,0.0,1.0108354351321343e-09,1.0108354351321343e-09
0.13333333333333333,0.9333333333333333,0.0,7.304205593055711e-10,7.304205593055711e-10
0.16666666666666666,0.9333333333333333,0.0,4.65671847569974e-10,4.65671847569974e-10
0.2,0.9333333333333333,0.0,2.1698768306567983e-10,2.1698768306567983e-10
0.23333333333333334,0.9333333333333333,0.0,-1.515841900676666e-11,-1.515841900676666e-11
0.26666666666666666,0.9333333333333333,0.0,-2.3022658428850218e-10,-2.3022658428850218e-10
0.3,0.9333333333333333,0.0,-4.2762157322268283e-10,-4.2762157322268283e-10
0.3333333333333333,0.9333333333333333,0.0,-6.06706255305272e-10,-6.06706255305272e-10
0.36666666666666664,0.9333333333333333,0.0,-7.668178146454446e-10,-7.668178146454446e-10
0.4,0.9333333333333333,0.0,-9.07286903087275e-10,-9.07286903087275e-10
0.43333333333333335,0.9333333333333333,0.0,-1.027459889460123e-09,-1.027459889460123e-09
0.4666666666666667,0.9333333333333333,0.0,-1.126724246723747e-09,-1.126724246723747e-09
0.5,0.9333333333333333,0.0,-1.2045369677316437e-09,-1.2045369677316437e-09
0.5333333333333333,0.9333333333333333,0.0,-1.2604557022698362e-09,-1.2604557022698362e-09
0.5666666666666667,0.9333333333333333,0.0,-1.2941720640794384e-09,-1.2941720640794384e-09
0.6,0.9333333333333333,0.0,-1.3055462735731186e-09,-1.3055462735731186e-09
0.6333333333333333,0.9333333333333333,0.0,-1.2946419941300604e-09,-1.2946419941300604e-09
0.6666666666666666,0.9333333333333333,0.0,-1.2617599100314465e-09,-1.2617599100314465e-09
0.7,0.9333333333333333,0.0,-1.2074683139380145e-09,-1.2074683139380145e-09
0.7333333333333333,0.9333333333333333,0.0,-1.1326287604697448e-09,-1.1326287604697448e-09
0.7666666666666666,0.9333333333333333,0.0,-1.0384147433023e-09,-1.0384147433023e-09
0.8,0.9333333333333333,0.0,-9.263214087032151e-10,-9.263214087032151e-10
0.8333333333333334,0.9333333333333333,0.0,-7.981645643200879e-10,-7.981645643200879e-10
0.8666666666666667,0.9333333333333333,0.0,-6.560677044390906e-10,-6.560677044390906e-10
0.9,0.9333333333333333,0.0,-5.024364759157204e-10,-5.024364759157204e-10
0.9333333333333333,0.9333333333333333,0.0,-3.3992097952886436e-10,-3.3992097952886436e-10
0.9666666666666667,0.9333333333333333,0.0,-1.7136753989741192e-10,-1.7136753989741192e-10
1.0,0.9333333333333333,0.0,1.4828453625338726e-13,1.4828453625338726e-13
0.0,0.9666666666666667,0.0,1.9659463609044125e-09,1.9659463609044125e-09
0.03333333333333333,0.9666666666666667,0.0,1.6401486972507635e-09,1.6401486972507635e-09
0.06666666666666667,0.9666666666666667,0.0,1.3294678855861145e-09,1.3294678855861145e-09
0.1,0.9666666666666667,0.0,1.0340397583810128e-09,1.0340397583810128e-09
0.13333333333333333,0.9666666666666667,0.0,7.540883256505721e-10,7.540883256505721e-10
0.16666666666666666,0.9666666666666667,0.0,4.899221186827835e-10,4.899221186827835e-10
0.2,0.9666666666666667,0.0,2.4192889482190093e-10,2.4192889482190093e-10
0.23333333333333334,0.9666666666666667,0.0,1.0568536112763772e-11,1.0568536112763772e-11
0.26666666666666666,0.9666666666666667,0.0,-2.0363605901575113e-10,-2.0363605901575113e-10
0.3,0.9666666666666667,0.0,-4.001103133103236e-10,-4.001103133103236e-10
0.3333333333333333,0.9666666666666667,0.0,-5.78241764814192e-10,-5.78241764814192e-10
0.36666666666666664,0.9666666666666667,0.0,-7.373965285782534e-10,-7.373965285782534e-10
0.4,0.9666666666666667,0.0,-8.769385940203963e-10,-8.769385940203963e-10
0.43333333333333335,0.9666666666666667,0.0,-9.962520509222166e-10,-9.962520509222166e-10
0.4666666666666667,0.9666666666666667,0.0,-1.0947662250372686e-09,-1.0947662250372686e-09
0.5,0.9666666666666667,0.0,-1.1719835519494126e-09,-1.1719835519494126e-09
0.5333333333333333,0.9666666666666667,0.0,-1.2275098244238643e-09,-1.2275098244238643e-09
0.5666666666666667,0.9666666666666667,0.0,-1.2610862172818094e-09,-1.2610862172818094e-09
0.6,0.9666666666666667,0.0,-1.2726222334122856e-09,-1.2726222334122856e-09
0.6333333333333333,0.9666666666666667,0.0,-1.2622284400406276e-09,-1.2622284400406276e-09
0.6666666666666666,0.9666666666666667,0.0,-1.23024759801229e-09,-1.23024759801229e-09
0.7,0.9666666666666667,0.0,-1.177282557463811e-09,-1.177282557463811e-09
0.7333333333333333,0.9666666666666667,0.0,-1.1042191343955453e-09,-1.1042191343955453e-09
0.7666666666666666,0.9666666666666667,0.0,-1.0122421288645523e-09,-1.0122421288645523e-09
0.8,0.9666666666666667,0.0,-9.028427264177971e-10,-9.028427264177971e-10
0.8333333333333334,0.9666666666666667,0.0,-7.778157562478905e-10,-7.778157562478905e-10
0.8666666666666667,0.9666666666666667,0.0,-6.39245652119916e-10,-6.39245652119916e-10
0.9,0.9666666666666667,0.0,-4.894804093911517e-10,-4.894804093911517e-10
0.9333333333333333,0.9666666666666667,0.0,-3.310930801833482e-10,-3.310930801833482e-10
0.9666666666666667,0.9666666666666667,0.0,-1.6682748167440906e-10,-1.6682748167440906e-10
1.0,0.9666666666666667,0.0,6.338764802602691e-13,6.338764802602691e-13
0.0,1.0,0.0,1.973493364250073e-09,1.973493364250073e-09
0.03333333333333333,1.0,0.0,1.6477183679283753e-09,1.6477183679283753e-09
0.06666666666666667,1.0,0.0,1.3371052023281247e-09,1.3371052023281247e-09
0.1,1.0,0.0,1.0417886192363678e-09,1.0417886192363678e-09
0.13333333333333333,1.0,0.0,7.6199078509137e-10,7.6199078509137e-10
0.16666666666666666,1.0,0.0,4.980175629469121e-10,4.980175629469121e-10
0.2,1.0,0.0,2.5025313475206207e-10,2.5025313475206207e-10
0.23333333333333334,1.0,0.0,1.9152801126112436e-11,1.9152801126112436e-11
0.26666666666666666,1.0,0.0,-1.9476623602706324e-10,-1.9476623602706324e-10
0.3,1.0,0.0,-3.909363220594307e-10,-3.909363220594307e-10
0.3333333333333333,1.0,0.0,-5.687532458789303e-10,-5.687532458789303e-10
0.36666666666666664,1.0,0.0,-7.275927816971912e-10,-7.275927816971912e-10
0.4,1.0,0.0,-8.668300283131195e-10,-8.668300283131195e-10
0.43333333333333335,1.0,0.0,-9.858616206402632e-10,-9.858616206402632e-10
0.4666666666666667,1.0,0.0,-1.0841307746263587e-09,-1.0841307746263587e-09
0.5,1.0,0.0,-1.1611549741717213e-09,-1.1611549741717213e-09
0.5333333333333333,1.0,0.0,-1.216555917044015e-09,-1.216555917044015e-09
0.5666666666666667,1.0,0.0,-1.2500911100134185e-09,-1.2500911100134185e-09
0.6,1.0,0.0,-1.2616862506367281e-09,-1.2616862506367281e-09
0.6333333333333333,1.0,0.0,-1.2514672696599403e-09,-1.2514672696599403e-09
0.6666666666666666,1.0,0.0,-1.2197906558170831e-09,-1.2197906558170831e-09
0.7,1.0,0.0,-1.1672704717135368e-09,-1.1672704717135368e-09
0.7333333333333333,1.0,0.0,-1.0948003271286836e-09,-1.0948003271286836e-09
0.7666666666666666,1.0,0.0,-1.0035685359391057e-09,-1.0035685359391057e-09
0.8,1.0,0.0,-8.95064769963488e-10,-8.95064769963488e-10
0.8333333333333334,1.0,0.0,-7.710767458937846e-10,-7.710767458937846e-10
0.8666666666666667,1.0,0.0,-6.336758143657238e-10,-6.336758143657238e-10
0.9,1.0,0.0,-4.851906704216828e-10,-4.851906704216828e-10
0.9333333333333333,1.0,0.0,-3.2816865707880664e-10,-3.2816865707880664e-10
0.9666666666666667,1.0,0.0,-1.6532722061890068e-10,-1.6532722061890068e-10
1.0,1.0,0.0,3.195004173091197e-13,3.195004173091197e-13
